label,entity
game_name,Dooly Bravo Land
game_name,Moonlight Madness
game_name,The Rising of the Rose Ocelot
game_name,Chickduck & Catduck
game_name,Batman: Gotham City Racer
game_name,Holy Potatoes! A Spy Story?!
game_name,Shadow Blood VR
game_name,Deep Space Gardening
game_name,Paradigm City
game_name,Freaky Clown : Town Mystery
game_name,Starwhal
game_name,Space Justice
game_name,NHL: Legacy Edition
game_name,Hypnolab VR
game_name,The Circus
game_name,Flag Capture
game_name,Wild West Survival
game_name,The Operational Art of War III
game_name,Titan Station
game_name,Towertale
game_name,TriangleWingXXXX
game_name,Riddles of Fate: Memento Mori Collector's Edition
game_name,Karma Knight
game_name,Ape Escape 3
game_name,1001 Jigsaw: Myths of Ancient Greece
game_name,Sports Connection
game_name,Juice Cubes
game_name,SpunkStock: Music Festival
game_name,Kana Quest
game_name,Ricky Recharge
game_name,Space Beast Terror Fright
game_name,Cats Organized Neatly
game_name,Sega Bass Fishing
game_name,She Sees Red
game_name,Unison: Rebels of Rhythm & Dance
game_name,Tenpure!!
game_name,Spellarium
game_name,Ashley Clark: The Secrets of the Ancient Temple
game_name,Magical Girl Clicker
game_name,Agent-00
game_name,Foundation of Nightmares
game_name,Inside My Mind
game_name,Jet-Story
game_name,Shining Soul
game_name,Mario Golf
game_name,Battle Of Britain
game_name,Famicom Bunko: Hajimari no Mori
game_name,Adorable Home
game_name,Critter Round-Up
game_name,Getaway Storm
game_name,Night and Day
game_name,Shapestorm
game_name,Last Chaos
game_name,Kirby 64: The Crystal Shards
game_name,Mini Ghost
game_name,Shy Girl
game_name,Mad Dog II: The Lost Gold
game_name,Horizon
game_name,Alterium Shift
game_name,Gladiator Guild Manager
game_name,Harry Potter: Wizards Unite
game_name,Jet Fighters
game_name,Laser Kitty Pow Pow
game_name,SHPR
game_name,Crown of the North
game_name,Potshot pirates
game_name,Ancients 1: Death Watch
game_name,Put Your Brain On 2
game_name,Robo-Boy  Risky Venture
game_name,The ClueFinders: Mystery Mansion Arcade
game_name,SGS Winter War
game_name,The Legend of Sword and Fairy 7
game_name,World War II Fighters
game_name,Dungeon Clicker
game_name,Nairi: Tower of Shirin
game_name,Spellcraft: Aspects of Valor
game_name,Star Apprentice: Magical Murder Mystery
game_name,Universe Balancing Bureau
game_name,Outer Wilds
game_name,Castle Chaos
game_name,Finest Hour
game_name,Play Cube with Uncle Billy
game_name,Roar of Revenge
game_name,Remains
game_name,Tetris Battle Gaiden
game_name,Gulkave
game_name,James Pond: Underwater Agent
game_name,Further Still: Survivors
game_name,FreeCell Solitaire Collection
game_name,Medieval Mercs
game_name,Barbie Nail Designer
game_name,NFL '95
game_name,Ultra Bust-A-Move
game_name,Flight Commander 2
game_name,To be on Top
game_name,Total War Saga: Thrones of Britannia
game_name,Warships: Sea on Fire
game_name,Kuro no Jusan
game_name,Dark Crypt
game_name,Fragger
game_name,Neutral Zone
game_name,Marble Blast Mobile
game_name,Okamoto Ayako to Match Play Golf
game_name,New Ghostbusters II
game_name,Airline Tycoon 2
game_name,Denizen
game_name,StarDrone VR
game_name,Deathless: The City's Thirst
game_name,Fantasy Mahjong connect
game_name,Midnight Fight Express
game_name,The Last Act
game_name,The Legend of Zelda: Spirit Tracks
game_name,Universe 3
game_name,The Last Night
game_name,Zyconix
game_name,Football Generation
game_name,Fury of Dracula: Digital Edition
game_name,Hard Hitter Tennis
game_name,Heron: Steam Machine
game_name,Men Busters
game_name,Faces of Illusion: The Twin Phantoms
game_name,Idolish7
game_name,PopSlinger
game_name,Super Novel Collector (Speedrun Edition)
game_name,X-Terminator
game_name,Bazooka Sue
game_name,CSI VR: Crime Scene Investigation
game_name,Fantasy Westward Journey
game_name,Courier Chief Tycoon
game_name,Candle
game_name,Ded Inside
game_name,Led It Rain VR
game_name,Lineage W
game_name,Dot Dash Dot
game_name,Leviathan ~A Survival RPG~
game_name,Mountain of Faith
game_name,PuzzleKid
game_name,NHL 96
game_name,The Tavern of Magic
game_name,Hedgie Simulator
game_name,Tsukikage no Simulacre:Kaihou no Hane
game_name,Lunapark VR
game_name,Sassou Shounen Eiyuuden Coca Cola Kid
game_name,Warriors Orochi 4
game_name,Leaf on Wind
game_name,Pokemon HeartGold
game_name,Star Ocean: Integrity and Faithlessness
game_name,Warhammer: End Times - Vermintide
game_name,Prototype-CUBE
game_name,Revenant Saga
game_name,Anime Artist 3: Harem
game_name,Distorted Illusions
game_name,Planet Minigolf
game_name,Pocket Puzzle
game_name,Afterfall: Insanity
game_name,Barro T23
game_name,Gyruss
game_name,Steel Diver: Sub Wars
game_name,Imagine Champion Rider 3D
game_name,Superman: The Man of Steel
game_name,Wings of Vi
game_name,Lost Angel
game_name,Luigi's Mansion 3
game_name,Dynasty Warriors DS: Fighter's Battle
game_name,Rail Walkers
game_name,Doodle God Blitz
game_name,Lux, City of Secrets
game_name,Dancing Blade II: Tears of Eden
game_name,Aoihana
game_name,Islands of the Caliph
game_name,Maitetsu
game_name,Nirvana Game Of Life
game_name,Overdelivery
game_name,Royal Romances: Forbidden Magic Collector's Edition
game_name,Scene It? Twilight
game_name,Vid Grid
game_name,Little Monster at School
game_name,Mega Man ZX Advent
game_name,Flowers Garden Solitaire
game_name,Gujian Qitan
game_name,BOXiGON!
game_name,Entities
game_name,Skitchin'
game_name,Infferno
game_name,Dancing Stage Fever
game_name,LOGistICAL: USA - Oregon
game_name,Hydro Thunder Hurricane
game_name,Nienix: Cosmic Warfare
game_name,THE BUTTON
game_name,Bishoujo Battle Cyber Panic!
game_name,Crsed: F.O.A.D
game_name,Diner
game_name,Kosmo Spin
game_name,Wrestle Kingdom
game_name,Good Bear
game_name,Goemon Mononoke Sugoroku
game_name,MOON BASE
game_name,Silent Footsteps
game_name,Virtual Bowling
game_name,Kitty Maestro
game_name,Rogue Along Way
game_name,Yggdrasil
game_name,Persona 2: Eternal Punishment
game_name,Wild Souls
game_name,Mysterious warrior
game_name,Green General
game_name,Awkward Dimensions Redux
game_name,Egression
game_name,Vein Hotel
game_name,Unstable Rock
game_name,Garfield Kart
game_name,Acolyte
game_name,VR Plant Journey
game_name,Do Not Feed the Monkeys 2099
game_name,Xuanyuan Jian 3: Yunhe Shan de Bi Duan
game_name,Medieval Mayhem
game_name,Petals Around the Rose
game_name,Hellbreaker
game_name,Red Ronin
game_name,Dance Dance Revolution X3
game_name,Spark and Sparkle
game_name,Where's My Perry?
game_name,Quazatron
game_name,Train Train Train
game_name,RhythmSnake
game_name,Eversion
game_name,Farming Simulator 2011
game_name,Tetrisphere
game_name,Super Punchman
game_name,Tac/Scan
game_name,JOBU-KI
game_name,I, Robot
game_name,THE LAST SURVIVOR
game_name,Night Striker
game_name,Bishoujo Battle Mahjong Solitaire
game_name,Pokemon Dream Radar
game_name,Tales of Phantasia: Narikiri Dungeon X
game_name,Scarlet Smiling Skull
game_name,Where Shadows Slumber
game_name,Idol Magical Girl Chiru Chiru Michiru
game_name,SWISCAPE
game_name,Wizardry XTH
game_name,Galactic Civilizations
game_name,Escape From Monster
game_name,Roopit and Boopit
game_name,Warhammer 40,000: Warpforge
game_name,Princess Maker 3: Fairy Tales Come True
game_name,Casper: Spirit Dimensions
game_name,Armored Core 2: Another Age
game_name,Eclipse
game_name,Vangers
game_name,Hydlide II: Shine of Darkness
game_name,Adventures of Lolo 3
game_name,Date A Live: Arusu Install
game_name,Specimen 13
game_name,Poly Puzzle: Dogs
game_name,Imagine Babies 3D
game_name,Toy Soldiers
game_name,WRC 3: FIA World Rally Championship
game_name,Fugitive Criminal
game_name,Bosorka
game_name,Boot Hill
game_name,Smurf Racer!
game_name,Snowpainters
game_name,WWE 2K17
game_name,Dino Delivery
game_name,Avalanches
game_name,Danger!Energy
game_name,Ultima VI: The False Prophet
game_name,sol 3000
game_name,Crown of Pain
game_name,Dungeon Runners
game_name,Magical Drop VI
game_name,Mahjong Horoki Classic
game_name,NeonXSZ
game_name,Chaotic Shadow Warriors
game_name,Fortune Street
game_name,Bunker Rush
game_name,Abridge
game_name,Alien Defense
game_name,Rocket Horizon
game_name,The Swords
game_name,Toy Gun Office Simulator
game_name,Wizard Prison
game_name,Uplink
game_name,Groove on Fight
game_name,Streets of Rage Remake
game_name,Magnetic
game_name,Doomsday on Demand 2
game_name,Draft Day Sports: College Football 2020
game_name,Battle Tanks: Legends of World War II
game_name,Dujanah
game_name,JK Bitch Pakopako Life
game_name,Memories Of Loneliness
game_name,Menace
game_name,Everton F.C. Intelligensia
game_name,When The Past Was Around
game_name,Justice League: Injustice for All
game_name,Battlefield 3
game_name,Mister Slime
game_name,Rumours From Elsewhere
game_name,Sky Battles
game_name,Demon King Domination: Deluxe Edition
game_name,Hell Runner
game_name,An Evil Existence
game_name,Endless Spaceship
game_name,Maia
game_name,Arknights
game_name,Aquarium Designer
game_name,Neo-Geo CD Special
game_name,Project: Gemini
game_name,Aircraft Evolution
game_name,My Sugar Mommy is a Futanari
game_name,Robin
game_name,Classic Card Game Spades
game_name,The Sentinel
game_name,Fruit Attacks VR
game_name,Draft Day Sports: Pro Football 2023
game_name,Gunfright
game_name,LEMURIA
game_name,Dotstream
game_name,Shot in the Dark
game_name,Black Cat: The Mechanical Angel
game_name,Brave Dungeon: The Meaning of Justice
game_name,The Far Kingdoms:  Magic Mosaics
game_name,Idol Connect: Asterisk Live
game_name,CyberScope
game_name,ViviEon
game_name,City Rain
game_name,Healing Spree
game_name,Insider Wars
game_name,Warsaw: Paris of the North (prototype)
game_name,SkySaga: Infinite Isles
game_name,International Karate 2000
game_name,My Burning Heart
game_name,Nijiiro Dodge Ball: Otome Tachi no Seishun
game_name,The planet's rescuer
game_name,Alley Cat
game_name,Spitting Image
game_name,Usagi Shima
game_name,Reader Rabbit's Interactive Reading Journey 2
game_name,Angkor: Celebrations - Match 3 Puzzle
game_name,War of the Monsters
game_name,ENCODE
game_name,Overlord: Escape from Nazarick
game_name,Yoshi's Universal Gravitation
game_name,Rotting Rumble: Zombie Football
game_name,Beast Wrestler
game_name,DarkSpyre
game_name,AFK Arena
game_name,Car Mechanic Simulator 2021
game_name,EMPYRE: Dukes of the Far Frontier
game_name,Echoes of Lust
game_name,The Anomaly
game_name,Angry Birds 2
game_name,Legend of the Amazon Women
game_name,Gladius: Relics of War
game_name,Project Myriad
game_name,Suika
game_name,Tiny Strife
game_name,Draft Day Sports: College Football 2018
game_name,Beam Invader
game_name,Tales of Aravorn: Seasons of the Wolf
game_name,Categ/oric
game_name,Changeover: Decisions
game_name,ULTIMATE HARDBASS DEFENCE
game_name,Pilot Unknown
game_name,Hypnagogia: Boundless Dreams
game_name,Fist of the North Star: Lost Paradise
game_name,Ice Age: Scrat's Nutty Adventure
game_name,Climber
game_name,Caribbean Jigsaw
game_name,Hammerwatch
game_name,Beer Break
game_name,Horde 2: The Citadel
game_name,Deep Race: Battle
game_name,Empire Takeover
game_name,Driving Simulator 2009
game_name,They Came From the Sky
game_name,Config Wars
game_name,Engineering Jones and the Time Thieves of DSPea
game_name,labyrinth
game_name,Oh Sheep!: Baaaa
game_name,SuperDungeon MegaCorp
game_name,Elder Sign: Omens
game_name,Totally Convenient
game_name,ETERNAL BLOOD
game_name,Queen's Blade: Spiral Chaos
game_name,Fakespearean: Overdramatic
game_name,Hitman 2
game_name,The Pleasures of Sex
game_name,The Stretchers
game_name,Paper - A Game of Folding
game_name,Nickelodeon Kart Racers 2: Grand Prix
game_name,Space Menace
game_name,The Endless Journey
game_name,The Quest for Atlantis
game_name,Chibi Marukochan Deluxe Quiz
game_name,Puzzle Light
game_name,Kohate
game_name,Dreaming Sarah
game_name,Chronautical
game_name,Questprobe
game_name,Road To Adventure!
game_name,Electroquest: Resistance is Futile
game_name,My Master's A Moron
game_name,Metamorph
game_name,Dark Sceptre
game_name,Goat over it
game_name,Epic Game Theory
game_name,CESSPOOL
game_name,Mushoku Tensei: Game ni Natte mo Honki Dasu
game_name,Shape Cascade
game_name,Death Leak
game_name,Hundred Years War
game_name,Marvel Powers United VR
game_name,Kokoro Connect Yochi Random
game_name,Shatter
game_name,Vectrix
game_name,Mouskattack
game_name,WipEout HD
game_name,kamer
game_name,Redactem
game_name,UEFA Champions League Season 1999/2000
game_name,Light Repair Team #4
game_name,Tenerezza
game_name,Metal Warrior
game_name,The Mystery of the Druids
game_name,Deichgraf
game_name,Beatmania IIDX 5th Style
game_name,Butasan
game_name,Cradle
game_name,Harukanaru Toki no Naka de Hachiyo Sho
game_name,Jigsaw Fun: Wonderful Nature
game_name,Hotlap Heroes
game_name,Bar Oasis
game_name,Dragonspire
game_name,DelayedSun
game_name,Midnight Witch Starlight
game_name,Dark and Darker
game_name,EscapeVektor
game_name,Chunkers
game_name,100 Chests
game_name,Little Longnose
game_name,Gears of War 4
game_name,3D Hardcore Cube 2
game_name,Yume Penguin Monogatari
game_name,Project Rhombus
game_name,Neon Light
game_name,Yu-Gi-Oh! The Sacred Cards
game_name,The Sims Medieval Mobile
game_name,Stationfall
game_name,Bite At The Museum
game_name,FreeStyle Online
game_name,GearCity
game_name,Up Left Out
game_name,The Blueness of a Wound
game_name,Maze Art: Red
game_name,Eternal Edge +
game_name,Knights of Honor II: Sovereign
game_name,Tinieblas Jr's Adventures
game_name,The Hordes of the Dead
game_name,D:SF Boxen
game_name,PixelGround
game_name,Demon Lord Jill -REVIVAL-
game_name,Deadly 30
game_name,The Witch's Apprentice: A Magical Mishap
game_name,Tock
game_name,DRAGON MASTER Silk
game_name,Endgame: Proving Ground
game_name,Nostalgiarian
game_name,Bakusho Jinsei 64: Mezase! Resort O
game_name,Robocco Wars
game_name,Space Marines: Der stahlerne Kaiser
game_name,DE:VOID
game_name,HELPLESS
game_name,Spy Games: Elevator Mission
game_name,The Devil's Womb
game_name,Digimon Story Lost Evolution
game_name,Eternal City: Toshi Tenso Keikaku
game_name,Schoolmate 2
game_name,Stygian: Reign of the Old Ones
game_name,R.O.V.E.R.
game_name,Pitiri 1977
game_name,Dreamland
game_name,Noct
game_name,The Book of the Game
game_name,Beta Escape
game_name,Psi Cards
game_name,The Golf Pro
game_name,Meduziak
game_name,Wild Gunman
game_name,Nintendogs + Cats
game_name,PopCap: Bundle
game_name,Fruit Hoop
game_name,Pine
game_name,Top Pro Golf 2
game_name,After School
game_name,Super Bounce Ball
game_name,Third World: The Bottom Dimension
game_name,Virgo Versus The Zodiac
game_name,A Story of a Band
game_name,The Invisible Hand
game_name,Bay Route
game_name,Chests, City, Clicker
game_name,Coraline
game_name,Quest of Dungeons
game_name,Unreal Strike
game_name,Pro Evolution Soccer 2018 Demo
game_name,Sola
game_name,The Christmas Gifts
game_name,Night Shift
game_name,X-Blades
game_name,Occultism Limbo: The ritual of little nightmares
game_name,The Clean Up Clyde Collection
game_name,#SelfieTennis
game_name,Ancient Enemy
game_name,BioMetal
game_name,Betrayal
game_name,Kasparov's Gambit
game_name,SEQUENCE STORM
game_name,Monster Boy and the Cursed Kingdom
game_name,Shadows of Adam
game_name,Super Monkey Ball 2
game_name,Age of Wonders: Shadow Magic
game_name,Murder On The Island
game_name,Just Dance 2024 Edition
game_name,Guns of August
game_name,Saw II: Flesh & Blood
game_name,Xpert Eleven
game_name,Mecha-Tokyo Rush
game_name,F1 2014
game_name,Bram Stoker's Dracula
game_name,Avakin Life
game_name,Towa no Sakura
game_name,LEAVES - The Return
game_name,Realms of Arkania: Star Trail
game_name,Bit.Trip Runner
game_name,Transylvanian Tower
game_name,Guilty Gear Judgment
game_name,Time Pilot
game_name,Angelique Special 2
game_name,Pan Panda
game_name,Raging Blades
game_name,Desktop Dungeons
game_name,Harmony's Odyssey
game_name,Army Men World War: Team Assault
game_name,Super Inefficient Golf
game_name,Plan Z
game_name,Supralympic Runners
game_name,Melancholy Love
game_name,Imagine Fashion World 3D
game_name,Virus Petya
game_name,The Detail's In The Devils
game_name,Knights of Xentar
game_name,Crusader: No Regret
game_name,Dark Colony: The Council Wars
game_name,Kung Fu Panda
game_name,Namaste Virtual Yoga Retreat
game_name,Rodent and Plank: Secret Origin
game_name,Risen
game_name,Slime Rancher 2
game_name,Icebreakers
game_name,Jacob Jones and the Bigfoot Mystery
game_name,Zegapain NOT
game_name,Mythargia
game_name,World War II: TCG
game_name,Planet B24
game_name,Backyard Football '09
game_name,Deadstorm Pirates
game_name,A Mars Adventure: Redturtle
game_name,Super Sami Roll
game_name,Flunkerne: Pa Manen
game_name,Succubus
game_name,The Garden of Silvergrass
game_name,Bright Memory: Infinite
game_name,Iron Saga
game_name,Dark Seed
game_name,Go Kart Run!
game_name,Terra Nova: Strike Force Centauri
game_name,What They Don't Sea
game_name,Terraformers
game_name,The Rodinia Project
game_name,Xenus 2: Beloe zoloto
game_name,War Of Freedom
game_name,Ahri and Bear
game_name,Dungeon Cards
game_name,Joy Ball Adventure
game_name,Evolution: Battle for Utopia
game_name,7n7
game_name,Bubble Safari
game_name,Evil Robots
game_name,Dark Zone
game_name,Hungry Animals
game_name,Brawl Busters
game_name,Nomad Survival
game_name,The Dungeon Master
game_name,Vitrum
game_name,Forklift & Box
